Batch_ID,Job_ID,Workstation_ID,Machine_ID,Start_Time,End_Time,Setup_Time,Setup_Cost,Waiting_Time
J0_B9,0,1,1,101101.69785806008,101355.53122772413,10.792594902014208,16.188892353021313,0.0
J0_B9,0,2,1,101365.53122772413,101639.0781386212,0.0,0.0,0.0
J0_B9,0,3,1,108723.28036629221,108933.12798104122,7.428278110724866,11.142417166087299,7066.773949560287
J0_B9,0,4,1,108943.12798104122,109184.88188434132,0.0,0.0,0.0
J0_B191,0,0,0,101080.90526315807,101198.89318076301,0.0,0.0,99958.68391349075
J0_B191,0,1,0,101208.89318076301,101335.80986559503,0.0,0.0,0.0
J0_B191,0,2,1,101639.0781386212,101775.85159406974,0.0,0.0,293.2682730261731
J0_B191,0,3,0,109222.40207348269,109327.3258808572,16.119715619002797,24.179573428504195,7420.430763793949
J0_B191,0,4,0,111312.52812106677,111433.40507271682,11.121992203466345,16.682988305199515,1964.0802480061102
J3_B82,3,0,1,92442.30141074402,92581.99424767557,0.0,0.0,92284.42060311986
J3_B82,3,1,1,101356.68051254627,101445.91915942545,1.1492848221451304,1.7239272332176956,8763.536980048564
J3_B82,3,2,2,107318.9736908606,107467.97002762322,10.970867191806743,16.456300787710113,5852.083664243342
J3_B82,3,3,1,108940.55625915194,109044.0620798571,7.428278110724866,11.142417166087299,1455.1579534180055
J3_B82,3,4,0,111445.99525009975,111504.09584339282,12.590177382929154,18.88526607439373,2379.342992859718
J0_B94,0,0,0,101198.89318076301,101316.88109836796,0.0,0.0,100076.6718310957
J0_B94,0,1,1,101447.06844424759,101573.9851290796,1.1492848221451304,1.7239272332176956,119.0380610574939
J0_B94,0,2,1,101775.85159406974,101912.62504951828,0.0,0.0,191.86646499013295
J0_B94,0,3,1,109051.49035796782,109156.41416534233,7.428278110724866,11.142417166087299,7121.437030338828
J0_B94,0,4,1,109184.88188434132,109305.75883599136,0.0,0.0,18.467718998988857
J0_B239,0,0,0,101316.88109836796,101434.8690159729,0.0,0.0,100194.65974870064
J0_B239,0,1,1,101573.9851290796,101700.90181391162,0.0,0.0,129.1161131067056
J0_B239,0,2,2,107483.52220147864,107620.29565692718,15.55217385541911,23.328260783128663,5757.068213711595
J0_B239,0,3,1,109156.41416534233,109261.33797271684,0.0,0.0,1526.1185084151512
J0_B239,0,4,1,109305.75883599136,109426.63578764141,0.0,0.0,34.42086327452853
J7_B48,7,0,0,101449.90013533238,101564.83759200083,15.031119359478176,22.546679039217263,100907.62540052328
J7_B48,7,1,1,101711.69440881364,101815.68601702638,10.792594902014208,16.188892353021313,126.06422191079764
J7_B48,7,2,2,107631.26652411898,107776.6053317989,10.970867191806743,16.456300787710113,5794.609639900795
J7_B48,7,3,0,109343.4455964762,109433.5574673227,16.119715619002797,24.179573428504195,1540.7205490583
J7_B48,7,4,0,111515.21783559628,111591.26828960942,11.121992203466345,16.682988305199515,2060.5383760701225
J3_B70,3,0,1,92581.99424767557,92721.68708460711,0.0,0.0,92424.1134400514
J3_B70,3,1,1,101826.4786119284,101915.71725880758,10.792594902014208,16.188892353021313,9083.998932419272
J3_B70,3,2,2,107787.5761989907,107936.57253575332,10.970867191806743,16.456300787710113,5850.888072991322
J3_B70,3,3,1,109268.76625082755,109372.27207153272,7.428278110724866,11.142417166087299,1314.765436963513
J3_B70,3,4,0,111602.39028181288,111660.49087510596,11.121992203466345,16.682988305199515,2208.9962180767034
J0_B217,0,0,0,101579.86871136031,101697.85662896525,15.031119359478176,22.546679039217263,100442.6162423335
J0_B217,0,1,1,101916.86654362972,102043.78322846173,1.1492848221451304,1.7239272332176956,207.86062984232558
J0_B217,0,2,1,102053.78322846173,102190.55668391027,0.0,0.0,0.0
J0_B217,0,3,1,109379.70034964343,109484.62415701794,7.428278110724866,11.142417166087299,7171.715387622447
J0_B217,0,4,1,109494.62415701794,109615.50110866799,0.0,0.0,0.0
J0_B152,0,0,0,101697.85662896525,101815.8445465702,0.0,0.0,100575.63527929793
J0_B152,0,1,0,101825.8445465702,101952.76123140221,0.0,0.0,0.0
J0_B152,0,2,0,101962.76123140221,102099.53468685075,0.0,0.0,0.0
J0_B152,0,3,0,109449.6771829417,109554.6009903162,16.119715619002797,24.179573428504195,7324.022780471947
J0_B152,0,4,0,111673.08105248888,111793.95800413893,12.590177382929154,18.88526607439373,2095.889884789751
J0_B228,0,0,0,101815.8445465702,101933.83246417514,0.0,0.0,100693.62319690287
J0_B228,0,1,0,101952.76123140221,102079.67791623423,0.0,0.0,8.928767227072967
J0_B228,0,2,0,102099.53468685075,102236.30814229928,0.0,0.0,9.856770616519498
J0_B228,0,3,0,109554.6009903162,109659.52479769071,0.0,0.0,7308.292848016921
J0_B228,0,4,0,111793.95800413893,111914.83495578897,0.0,0.0,2124.433206448215
J3_B86,3,0,1,92721.68708460711,92861.37992153865,0.0,0.0,92563.80627698294
J3_B86,3,1,1,102044.93251328387,102134.17116016305,1.1492848221451304,1.7239272332176956,9172.403306923079
J3_B86,3,2,2,107936.57253575332,108085.56887251594,0.0,0.0,5792.401375590271
J3_B86,3,3,1,109492.05243512866,109595.55825583382,7.428278110724866,11.142417166087299,1389.0552845019993
J3_B86,3,4,0,111927.4251331719,111985.52572646497,12.590177382929154,18.88526607439373,2309.276699955153
J3_B46,3,0,1,92861.37992153865,93140.76559540174,0.0,0.0,92703.49911391448
J3_B46,3,1,1,102134.17116016305,102312.64845392143,0.0,0.0,8983.405564761313
J3_B46,3,2,2,108085.56887251594,108383.5615460412,0.0,0.0,5762.920418594513
J3_B46,3,3,1,109595.55825583382,109802.56989724416,0.0,0.0,1201.9967097926274
J3_B46,3,4,0,111985.52572646497,112101.72691305111,0.0,0.0,2172.9558292208094
J3_B73,3,0,1,93140.76559540174,93280.45843233328,0.0,0.0,92982.88478777757
J3_B73,3,1,0,102080.82720105637,102170.06584793555,1.1492848221451304,1.7239272332176956,8789.219483900946
J3_B73,3,2,0,102251.8603161547,102400.85665291733,15.55217385541911,23.328260783128663,56.24229436373571
J3_B73,3,3,1,109802.56989724416,109906.07571794932,0.0,0.0,7391.713244326835
J3_B73,3,4,0,112101.72691305111,112159.82750634418,0.0,0.0,2185.651195101789
J0_B49,0,0,0,101933.83246417514,102169.80829938501,0.0,0.0,100811.61111450782
J0_B49,0,1,1,102313.79773874357,102567.63110840762,1.1492848221451304,1.7239272332176956,132.84015453641769
J0_B49,0,2,1,102577.63110840762,102851.17801930469,0.0,0.0,0.0
J0_B49,0,3,1,109913.50399606004,110123.35161080906,7.428278110724866,11.142417166087299,7044.897698644636
J0_B49,0,4,1,110133.35161080906,110375.10551410915,0.0,0.0,0.0
J3_B61,3,0,1,93280.45843233328,93559.84410619637,0.0,0.0,93122.57762470911
J3_B61,3,1,1,102568.78039322975,102747.25768698813,1.1492848221451304,1.7239272332176956,8997.787002211247
J3_B61,3,2,2,108383.5615460412,108681.55421956645,0.0,0.0,5626.303859053063
J3_B61,3,3,1,110130.77988891977,110337.79153033011,7.428278110724866,11.142417166087299,1431.7973912426096
J3_B61,3,4,0,112159.82750634418,112276.02869293033,0.0,0.0,1812.035976014071
J3_B75,3,0,1,93559.84410619637,93699.53694312791,0.0,0.0,93401.9632985722
J3_B75,3,1,1,102747.25768698813,102836.49633386731,0.0,0.0,9037.72074386022
J3_B75,3,2,2,108681.55421956645,108830.55055632906,0.0,0.0,5835.057885699134
J3_B75,3,3,1,110337.79153033011,110441.29735103527,0.0,0.0,1497.240974001048
J3_B75,3,4,0,112276.02869293033,112334.1292862234,0.0,0.0,1824.7313418950507
J0_B33,0,0,0,102169.80829938501,102405.78413459488,0.0,0.0,101047.58694971769
J0_B33,0,1,0,102416.93341941702,102670.76678908107,1.1492848221451304,1.7239272332176956,0.0
J0_B33,0,2,0,102696.3189629365,102969.86587383357,15.55217385541911,23.328260783128663,0.0
J0_B33,0,3,0,109659.52479769071,109869.37241243973,0.0,0.0,6679.658923857147
J0_B33,0,4,0,112346.71946360632,112588.47336690642,12.590177382929154,18.88526607439373,2454.75687378367
J3_B106,3,0,1,93699.53694312791,93839.22978005945,0.0,0.0,93541.65613550374
J3_B106,3,1,1,102836.49633386731,102925.73498074649,0.0,0.0,8987.266553807858
J3_B106,3,2,2,108830.55055632906,108979.54689309168,0.0,0.0,5894.815575582572
J3_B106,3,3,1,110441.29735103527,110544.80317174044,0.0,0.0,1451.7504579435918
J3_B106,3,4,0,112601.06354428934,112659.16413758241,12.590177382929154,18.88526607439373,2033.670195165978
J0_B183,0,0,0,102405.78413459488,102523.77205219983,0.0,0.0,101283.56278492756
J0_B183,0,1,0,102670.76678908107,102797.68347391309,0.0,0.0,136.99473688124272
J0_B183,0,2,0,102969.86587383357,103106.6393292821,0.0,0.0,162.18239992047893
J0_B183,0,3,0,109869.37241243973,109974.29621981423,0.0,0.0,6752.7330831576255
J0_B183,0,4,0,112671.75431496534,112792.63126661538,12.590177382929154,18.88526607439373,2674.867917768177
J3_B72,3,0,1,93839.22978005945,93978.922616991,0.0,0.0,93681.34897243528
J3_B72,3,1,0,102798.83275873523,102888.0714056144,1.1492848221451304,1.7239272332176956,8808.76085692209
J3_B72,3,2,0,103122.19150313752,103271.18783990014,15.55217385541911,23.328260783128663,208.56792366769514
J3_B72,3,3,1,110544.80317174044,110648.3089924456,0.0,0.0,7263.615331840294
J3_B72,3,4,0,112805.2214439983,112863.32203729138,12.590177382929154,18.88526607439373,2134.3222741697828
J0_B128,0,0,0,102523.77205219983,102641.75996980477,0.0,0.0,101401.5507025325
J0_B128,0,1,0,102889.22069043654,103016.13737526856,1.1492848221451304,1.7239272332176956,236.31143580963544
J0_B128,0,2,1,103026.13737526856,103162.9108307171,0.0,0.0,0.0
J0_B128,0,3,0,109974.29621981423,110079.22002718874,0.0,0.0,6801.385389097137
J0_B128,0,4,0,112875.9122146743,112996.78916632435,12.590177382929154,18.88526607439373,2774.102010102637
J0_B76,0,0,0,102641.75996980477,102759.74788740971,0.0,0.0,101519.53862013745
J0_B76,0,1,1,102926.88426556863,103053.80095040065,1.1492848221451304,1.7239272332176956,155.98709333677834
J0_B76,0,2,1,103162.9108307171,103299.68428616563,0.0,0.0,99.10988031644956
J0_B76,0,3,1,110655.73727055632,110760.66107793082,7.428278110724866,11.142417166087299,7338.624706279967
J0_B76,0,4,1,110770.66107793082,110891.53802958087,0.0,0.0,0.0
J3_B71,3,0,1,93978.922616991,94118.61545392254,0.0,0.0,93821.04180936683
J3_B71,3,1,1,103054.95023522279,103144.18888210197,1.1492848221451304,1.7239272332176956,8925.185496478109
J3_B71,3,2,2,108979.54689309168,109128.5432298543,0.0,0.0,5825.358010989716
J3_B71,3,3,1,110768.08935604154,110871.5951767467,7.428278110724866,11.142417166087299,1622.117848076523
J3_B71,3,4,0,113009.37934370727,113067.47993700035,12.590177382929154,18.88526607439373,2115.193989577645
J0_B141,0,0,0,102759.74788740971,102877.73580501466,0.0,0.0,101637.5265377424
J0_B141,0,1,1,103145.3381669241,103272.25485175612,1.1492848221451304,1.7239272332176956,256.4530770873098
J0_B141,0,2,2,109144.09540370973,109280.86885915826,15.55217385541911,23.328260783128663,5846.288378098179
J0_B141,0,3,1,110879.02345485742,110983.94726223193,7.428278110724866,11.142417166087299,1580.7263175884436
J0_B141,0,4,1,110993.94726223193,111114.82421388198,0.0,0.0,0.0
J7_B15,7,0,0,102892.76692437414,103122.64183771101,15.031119359478176,22.546679039217263,102350.49218956503
J7_B15,7,1,1,103283.04744665814,103491.03066308363,10.792594902014208,16.188892353021313,139.61301404511323
J7_B15,7,2,2,109291.83972635007,109582.5173417099,10.970867191806743,16.456300787710113,5779.838196074634
J7_B15,7,3,0,110095.33974280774,110275.56348450073,16.119715619002797,24.179573428504195,486.7026854788419
J7_B15,7,4,0,113078.60192920381,113230.7028372301,11.121992203466345,16.682988305199515,2781.916452499616
J0_B289,0,0,0,103137.67295707049,103255.66087467544,15.031119359478176,22.546679039217263,102000.42048804369
J0_B289,0,1,1,103501.82325798564,103628.73994281766,10.792594902014208,16.188892353021313,225.3697884081921
J0_B289,0,2,2,109593.4882089017,109730.26166435024,10.970867191806743,16.456300787710113,5943.777398892242
J0_B289,0,3,1,110983.94726223193,111088.87106960644,0.0,0.0,1243.6855978816893
J0_B289,0,4,1,111114.82421388198,111235.70116553202,0.0,0.0,15.953144275539671
J0_B80,0,0,0,103255.66087467544,103373.64879228038,0.0,0.0,102133.43952500811
J0_B80,0,1,1,103628.73994281766,103755.65662764967,0.0,0.0,245.09115053727874
J0_B80,0,2,1,103765.65662764967,103902.43008309821,0.0,0.0,0.0
J0_B80,0,3,1,111088.87106960644,111193.79487698094,0.0,0.0,7176.440986508227
J0_B80,0,4,1,111235.70116553202,111356.57811718207,0.0,0.0,31.906288551079342
J0_B241,0,0,0,103373.64879228038,103491.63670988532,0.0,0.0,102251.42744261306
J0_B241,0,1,1,103755.65662764967,103882.57331248169,0.0,0.0,254.0199177643517
J0_B241,0,2,1,103902.43008309821,104039.20353854675,0.0,0.0,9.856770616519498
J0_B241,0,3,1,111193.79487698094,111298.71868435545,0.0,0.0,7144.591338434198
J0_B241,0,4,1,111356.57811718207,111477.45506883212,0.0,0.0,47.85943282661901
J3_B6,3,0,1,94118.61545392254,94398.00112778562,0.0,0.0,93960.73464629837
J3_B6,3,1,0,103017.2866600907,103195.76395384908,1.1492848221451304,1.7239272332176956,8608.136247482937
J3_B6,3,2,0,103271.18783990014,103569.1805134254,0.0,0.0,65.4238860510668
J3_B6,3,3,1,111306.14696246617,111513.15860387651,7.428278110724866,11.142417166087299,7719.538170930056
J3_B6,3,4,0,113241.82482943356,113358.0260160197,11.121992203466345,16.682988305199515,1707.5442333535902
J0_B180,0,0,0,103491.63670988532,103609.62462749027,0.0,0.0,102369.415360218
J0_B180,0,1,0,103620.7739123124,103747.69059714442,1.1492848221451304,1.7239272332176956,0.0
J0_B180,0,2,0,103773.24277099984,103910.01622644838,15.55217385541911,23.328260783128663,0.0
J0_B180,0,3,0,110291.68320011973,110396.60700749424,16.119715619002797,24.179573428504195,6355.547258052349
J0_B180,0,4,0,113370.61619340263,113491.49314505268,12.590177382929154,18.88526607439373,2951.419008525467
J0_B238,0,0,0,103609.62462749027,103727.61254509521,0.0,0.0,102487.40327782294
J0_B238,0,1,0,103747.69059714442,103874.60728197644,0.0,0.0,10.078052049211692
J0_B238,0,2,0,103910.01622644838,104046.78968189692,0.0,0.0,25.40894447194296
J0_B238,0,3,0,110396.60700749424,110501.53081486875,0.0,0.0,6339.817325597323
J0_B238,0,4,0,113491.49314505268,113612.37009670273,0.0,0.0,2979.962330183931
J0_B89,0,0,0,103727.61254509521,103845.60046270015,0.0,0.0,102605.39119542789
J0_B89,0,1,0,103874.60728197644,104001.52396680845,0.0,0.0,19.00681927628466
J0_B89,0,2,1,104039.20353854675,104175.97699399528,0.0,0.0,27.679571738291997
J0_B89,0,3,0,110501.53081486875,110606.45462224325,0.0,0.0,6315.553820873465
J0_B89,0,4,0,113612.37009670273,113733.24704835277,0.0,0.0,2995.9154744594707
J3_B39,3,0,1,94398.00112778562,94677.38680164871,0.0,0.0,94240.12032016146
J3_B39,3,1,1,103883.72259730383,104062.1998910622,1.1492848221451304,1.7239272332176956,9195.18651083298
J3_B39,3,2,2,109745.81383820566,110043.80651173092,15.55217385541911,23.328260783128663,5658.061773288035
J3_B39,3,3,1,111513.15860387651,111720.17024528685,0.0,0.0,1459.352092145593
J3_B39,3,4,0,113745.8372257357,113862.03841232184,12.590177382929154,18.88526607439373,2003.0768030659237
J3_B100,3,0,1,94677.38680164871,94817.07963858025,0.0,0.0,94519.50599402454
J3_B100,3,1,0,104002.6732516306,104091.91189850977,1.1492848221451304,1.7239272332176956,9174.4443282282
J3_B100,3,2,0,104117.4640723652,104266.46040912782,15.55217385541911,23.328260783128663,0.0
J3_B100,3,3,1,111720.17024528685,111823.67606599201,0.0,0.0,7443.709836159032
J3_B100,3,4,0,113862.03841232184,113920.13900561491,0.0,0.0,2028.3623463298281
J0_B278,0,0,0,103845.60046270015,103963.5883803051,0.0,0.0,102723.37911303283
J0_B278,0,1,0,104093.06118333191,104219.97786816393,1.1492848221451304,1.7239272332176956,118.32351820467738
J0_B278,0,2,0,104282.01258298324,104418.78603843178,15.55217385541911,23.328260783128663,36.482540963887004
J0_B278,0,3,0,110606.45462224325,110711.37842961776,0.0,0.0,6177.668583811479
J0_B278,0,4,0,113932.72918299783,114053.60613464788,12.590177382929154,18.88526607439373,3198.7605759971484
J0_B286,0,0,0,103963.5883803051,104081.57629791004,0.0,0.0,102841.36703063778
J0_B286,0,1,0,104219.97786816393,104346.89455299595,0.0,0.0,128.40157025388908
J0_B286,0,2,0,104418.78603843178,104555.55949388031,0.0,0.0,61.89148543582996
J0_B286,0,3,0,110711.37842961776,110816.30223699227,0.0,0.0,6145.81893573745
J0_B286,0,4,0,114053.60613464788,114174.48308629793,0.0,0.0,3227.3038976556127
J3_B48,3,0,1,94817.07963858025,95096.46531244334,0.0,0.0,94659.19883095608
J3_B48,3,1,1,104062.1998910622,104240.67718482058,0.0,0.0,8955.734578618867
J3_B48,3,2,2,110043.80651173092,110341.79918525617,0.0,0.0,5793.1293269103335
J3_B48,3,3,1,111823.67606599201,112030.68770740235,0.0,0.0,1471.8768807358429
J3_B48,3,4,0,114187.07326368085,114303.274450267,12.590177382929154,18.88526607439373,2133.7953788955783
J0_B173,0,0,0,104081.57629791004,104199.56421551498,0.0,0.0,102959.35494824272
J0_B173,0,1,0,104346.89455299595,104473.81123782796,0.0,0.0,137.33033748096204
J0_B173,0,2,0,104555.55949388031,104692.33294932885,0.0,0.0,71.74825605234946
J0_B173,0,3,0,110816.30223699227,110921.22604436678,0.0,0.0,6113.969287663422
J0_B173,0,4,0,114315.86462764992,114436.74157929997,12.590177382929154,18.88526607439373,3372.048405900219
J0_B182,0,0,0,104199.56421551498,104317.55213311993,0.0,0.0,103077.34286584766
J0_B182,0,1,0,104473.81123782796,104600.72792265998,0.0,0.0,146.259104708035
J0_B182,0,2,1,104610.72792265998,104747.50137810851,0.0,0.0,0.0
J0_B182,0,3,0,110921.22604436678,111026.14985174128,0.0,0.0,6163.724666258262
J0_B182,0,4,0,114436.74157929997,114557.61853095001,0.0,0.0,3400.5917275586835
J0_B153,0,0,0,104317.55213311993,104435.54005072487,0.0,0.0,103195.3307834526
J0_B153,0,1,0,104600.72792265998,104727.644607492,0.0,0.0,155.18787193510798
J0_B153,0,2,0,104737.644607492,104874.41806294053,0.0,0.0,0.0
J0_B153,0,3,0,111026.14985174128,111131.07365911579,0.0,0.0,6141.731788800753
J0_B153,0,4,0,114557.61853095001,114678.49548260006,0.0,0.0,3416.544871834223
J0_B146,0,0,0,104435.54005072487,104553.52796832981,0.0,0.0,103313.31870105755
J0_B146,0,1,0,104727.644607492,104854.56129232401,0.0,0.0,164.11663916218095
J0_B146,0,2,1,104864.56129232401,105001.33474777255,0.0,0.0,0.0
J0_B146,0,3,0,111131.07365911579,111235.9974664903,0.0,0.0,6119.738911343244
J0_B146,0,4,0,114678.49548260006,114799.37243425011,0.0,0.0,3432.498016109763
J0_B145,0,0,0,104553.52796832981,104671.51588593476,0.0,0.0,103431.3066186625
J0_B145,0,1,0,104854.56129232401,104981.47797715603,0.0,0.0,173.0454063892539
J0_B145,0,2,0,104991.47797715603,105128.25143260456,0.0,0.0,0.0
J0_B145,0,3,0,111235.9974664903,111340.9212738648,0.0,0.0,6097.7460338857345
J0_B145,0,4,0,114799.37243425011,114920.24938590016,0.0,0.0,3448.4511603853025
J0_B61,0,0,0,104671.51588593476,104907.49172114463,0.0,0.0,103549.29453626744
J0_B61,0,1,1,104918.64100596677,105172.47437563082,1.1492848221451304,1.7239272332176956,0.0
J0_B61,0,2,2,110357.35135911159,110630.89827000866,15.55217385541911,23.328260783128663,5159.324809625352
J0_B61,0,3,1,112038.11598551307,112247.96360026208,7.428278110724866,11.142417166087299,1389.789437393687
J0_B61,0,4,1,112257.96360026208,112499.71750356218,0.0,0.0,0.0
J0_B162,0,0,0,104907.49172114463,105025.47963874957,0.0,0.0,103785.27037147731
J0_B162,0,1,0,105035.47963874957,105162.39632358159,0.0,0.0,0.0
J0_B162,0,2,1,105172.39632358159,105309.16977903013,0.0,0.0,0.0
J0_B162,0,3,0,111340.9212738648,111445.84508123931,0.0,0.0,6021.75149483468
J0_B162,0,4,0,114920.24938590016,115041.1263375502,0.0,0.0,3464.404304660842
J3_B141,3,0,1,95096.46531244334,95236.15814937488,0.0,0.0,94938.58450481917
J3_B141,3,1,0,105163.54560840373,105252.78425528291,1.1492848221451304,1.7239272332176956,9916.238174206708
J3_B141,3,2,0,105278.33642913833,105427.33276590095,15.55217385541911,23.328260783128663,0.0
J3_B141,3,3,1,112255.3918783728,112358.89769907796,7.428278110724866,11.142417166087299,6810.630834361131
J3_B141,3,4,0,115053.71651493313,115111.8171082262,12.590177382929154,18.88526607439373,2672.2286384722393
J3_B63,3,0,1,95236.15814937488,95515.54382323797,0.0,0.0,95078.27734175071
J3_B63,3,1,0,105252.78425528291,105431.26154904129,0.0,0.0,9727.240432044942
J3_B63,3,2,0,105441.26154904129,105739.25422256654,0.0,0.0,0.0
J3_B63,3,3,1,112358.89769907796,112565.9093404883,0.0,0.0,6609.6434765114245
J3_B63,3,4,0,115111.8171082262,115228.01829481234,0.0,0.0,2535.9077677378955
J3_B126,3,0,1,95515.54382323797,95655.23666016951,0.0,0.0,95357.6630156138
J3_B126,3,1,0,105431.26154904129,105520.50019592047,0.0,0.0,9766.024888871776
J3_B126,3,2,0,105739.25422256654,105888.25055932916,0.0,0.0,208.754026646071
J3_B126,3,3,1,112565.9093404883,112669.41516119346,0.0,0.0,6667.658781159145
J3_B126,3,4,0,115228.01829481234,115286.11888810541,0.0,0.0,2548.6031336188753
J0_B189,0,0,0,105025.47963874957,105143.46755635452,0.0,0.0,103903.25828908225
J0_B189,0,1,1,105172.47437563082,105299.39106046283,0.0,0.0,19.00681927629921
J0_B189,0,2,2,110630.89827000866,110767.6717254572,0.0,0.0,5321.507209545831
J0_B189,0,3,1,112676.84343930418,112781.76724667869,7.428278110724866,11.142417166087299,1891.7434357362654
J0_B189,0,4,1,112791.76724667869,112912.64419832874,0.0,0.0,0.0
J3_B17,3,0,1,95655.23666016951,95934.6223340326,0.0,0.0,95497.35585254534
J3_B17,3,1,1,105300.54034528497,105479.01763904335,1.1492848221451304,1.7239272332176956,9354.768726430237
J3_B17,3,2,2,110783.22389931262,111081.21657283787,15.55217385541911,23.328260783128663,5278.6540864138515
J3_B17,3,3,1,112789.19552478941,112996.20716619975,7.428278110724866,11.142417166087299,1690.5506738408149
J3_B17,3,4,0,115286.11888810541,115402.32007469155,0.0,0.0,2279.9117219056643
J3_B22,3,0,1,95934.6223340326,96214.00800789568,0.0,0.0,95776.74152640843
J3_B22,3,1,1,105479.01763904335,105657.49493280172,0.0,0.0,9255.009631147666
J3_B22,3,2,2,111081.21657283787,111379.20924636313,0.0,0.0,5413.72164003615
J3_B22,3,3,1,112996.20716619975,113203.21880761009,0.0,0.0,1606.99791983662
J3_B22,3,4,0,115402.32007469155,115518.5212612777,0.0,0.0,2189.101267081467
J7_B10,7,0,0,105158.498675714,105388.37358905087,15.031119359478176,22.546679039217263,104616.22394090489
J7_B10,7,1,0,105531.29279082248,105739.27600724797,10.792594902014208,16.188892353021313,122.12660686959862
J7_B10,7,2,1,105760.24687443978,106050.92448979961,10.970867191806743,16.456300787710113,0.0
J7_B10,7,3,0,111461.96479685832,111642.1885385513,16.119715619002797,24.179573428504195,5384.920591439703
J7_B10,7,4,0,115529.64325348116,115681.74416150745,11.121992203466345,16.682988305199515,3866.3327227263944
J0_B206,0,0,0,105403.40470841035,105521.3926260153,15.031119359478176,22.546679039217263,104266.15223938355
J0_B206,0,1,0,105750.06860214999,105876.985286982,10.792594902014208,16.188892353021313,207.8833812326775
J0_B206,0,2,0,105903.80273318458,106040.57618863312,15.55217385541911,23.328260783128663,1.2652723471546778
J0_B206,0,3,0,111658.3082541703,111763.23206154481,16.119715619002797,24.179573428504195,5591.612349918185
J0_B206,0,4,0,115692.86615371091,115813.74310536096,11.121992203466345,16.682988305199515,3908.512099962638
J0_B95,0,0,0,105521.3926260153,105639.38054362024,0.0,0.0,104399.17127634797
J0_B95,0,1,1,105658.64421762386,105785.56090245588,1.1492848221451304,1.7239272332176956,8.114389181486331
J0_B95,0,2,2,111394.76142021855,111531.53487566709,15.55217385541911,23.328260783128663,5583.648343907247
J0_B95,0,3,1,113210.6470857208,113315.57089309531,7.428278110724866,11.142417166087299,1661.683931943
J0_B95,0,4,1,113325.57089309531,113446.44784474536,0.0,0.0,0.0
J0_B281,0,0,0,105639.38054362024,105757.36846122518,0.0,0.0,104517.15919395292
J0_B281,0,1,0,105876.985286982,106003.90197181402,0.0,0.0,109.61682575682062
J0_B281,0,2,0,106040.57618863312,106177.34964408165,0.0,0.0,26.674216819097637
J0_B281,0,3,0,111763.23206154481,111868.15586891932,0.0,0.0,5575.882417463159
J0_B281,0,4,0,115813.74310536096,115934.62005701101,0.0,0.0,3935.5872364416427
J7_B60,7,0,0,105772.39958058466,105887.3370372531,15.031119359478176,22.546679039217263,105230.12484577554
J7_B60,7,1,1,105908.12963215512,106012.12124036787,10.792594902014208,16.188892353021313,0.0
J7_B60,7,2,2,111542.50574285889,111687.84455053881,10.970867191806743,16.456300787710113,5509.413635299221
J7_B60,7,3,0,111884.27558453832,111974.38745538481,16.119715619002797,24.179573428504195,170.31131838051078
J7_B60,7,4,0,115945.74204921447,116021.79250322761,11.121992203466345,16.682988305199515,3950.232601626194
J0_B163,0,0,0,105902.36815661259,106020.35607421753,15.031119359478176,22.546679039217263,104765.11568758579
J0_B163,0,1,1,106041.14866911955,106168.06535395156,10.792594902014208,16.188892353021313,0.0
J0_B163,0,2,1,106189.03622114337,106325.8096765919,10.970867191806743,16.456300787710113,0.0
J0_B163,0,3,1,113315.57089309531,113420.49470046982,0.0,0.0,6979.761216503408
J0_B163,0,4,1,113446.44784474536,113567.3247963954,0.0,0.0,15.953144275539671
J3_B143,3,0,1,96214.00800789568,96353.70084482722,0.0,0.0,96056.12720027151
J3_B143,3,1,0,106005.05125663616,106094.28990351534,1.1492848221451304,1.7239272332176956,9640.201126986794
J3_B143,3,2,0,106192.90181793708,106341.8981546997,15.55217385541911,23.328260783128663,73.05974056631385
J3_B143,3,3,1,113427.92297858054,113531.4287992857,7.428278110724866,11.142417166087299,7068.596545770124
J3_B143,3,4,0,116032.91449543108,116091.01508872415,11.121992203466345,16.682988305199515,2480.363703941912
J0_B26,0,0,0,106020.35607421753,106256.3319094274,0.0,0.0,104898.13472455021
J0_B26,0,1,1,106266.3319094274,106520.16527909145,0.0,0.0,0.0
J0_B26,0,2,2,111698.81541773061,111972.36232862769,10.970867191806743,16.456300787710113,5157.679271447356
J0_B26,0,3,1,113538.85707739642,113748.70469214543,7.428278110724866,11.142417166087299,1549.0664706580137
J0_B26,0,4,1,113758.70469214543,114000.45859544553,0.0,0.0,0.0
J0_B30,0,0,0,106256.3319094274,106492.30774463728,0.0,0.0,105134.11055976008
J0_B30,0,1,1,106520.16527909145,106773.9986487555,0.0,0.0,17.85753445417504
J0_B30,0,2,2,111972.36232862769,112245.90923952476,0.0,0.0,5188.3636798721855
J0_B30,0,3,1,113748.70469214543,113958.55230689445,0.0,0.0,1492.795452620674
J0_B30,0,4,1,114000.45859544553,114242.21249874562,0.0,0.0,31.906288551079342
J7_B39,7,0,0,106507.33886399676,106622.2763206652,15.031119359478176,22.546679039217263,105965.06412918764
J7_B39,7,1,0,106643.06891556722,106747.06052377996,10.792594902014208,16.188892353021313,0.0
J7_B39,7,2,1,106768.03139097177,106913.37019865168,10.970867191806743,16.456300787710113,0.0
